root,id,breed
245-n000098-Australian_Shepherd,n128931.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129081.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129091.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129038.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129028.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128998.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128988.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128882.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128892.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128943.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128953.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128965.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128975.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129104.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129114.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128907.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128917.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129043.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129053.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128938.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128928.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129088.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129021.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129031.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128981.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128991.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129077.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129067.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129015.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129005.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129048.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129120.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129058.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128890.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128880.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128951.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128941.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129083.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128933.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128923.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128915.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128905.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128977.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128967.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129116.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129106.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128993.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128983.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129033.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129023.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129051.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129041.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128889.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128899.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128948.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128958.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128904.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128914.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129099.jpeg,australian_shepherd
245-n000098-Australian_Shepherd,n129098.jpeg,australian_shepherd
245-n000098-Australian_Shepherd,n129107.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129117.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128966.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128976.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128982.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128992.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129022.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129032.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128959.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128949.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129040.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129050.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128898.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128888.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129066.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129076.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129004.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129014.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129093.jpeg,australian_shepherd
245-n000098-Australian_Shepherd,n129092.jpeg,australian_shepherd
245-n000098-Australian_Shepherd,n128940.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128950.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129059.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129121.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129049.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128881.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128891.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129082.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128922.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128932.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128955.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128945.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128894.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128884.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128937.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128927.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129097.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129087.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129073.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129063.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128908.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128918.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129011.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129001.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129037.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129027.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128997.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128987.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129055.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129045.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128911.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128901.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128879.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129008.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129018.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129112.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129102.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128973.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128963.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129026.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129036.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128986.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128996.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129044.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129054.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129019.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129009.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128878.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128900.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128910.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128962.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128972.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129103.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129113.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128885.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128895.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128944.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128954.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128926.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128936.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129086.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129096.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129062.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129072.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129000.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129010.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128919.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128909.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129056.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129046.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128994.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128984.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129034.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129024.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128970.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128960.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129111.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129069.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129101.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129079.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128912.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128902.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129084.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129100.jpeg,australian_shepherd
245-n000098-Australian_Shepherd,n128934.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128924.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128897.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128887.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128956.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128946.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129012.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129002.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128969.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128979.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129108.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129070.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129118.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129060.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129085.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129095.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128925.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128935.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128947.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128957.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128886.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128896.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129003.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129013.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129061.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129119.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129071.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129109.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128978.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128968.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129047.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129057.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128985.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128995.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129025.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129035.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129078.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129068.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n129110.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128961.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128971.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128903.jpg,australian_shepherd
245-n000098-Australian_Shepherd,n128913.jpg,australian_shepherd
274-n000110-Shetland_sheepdog,n136326.jpeg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136327.jpeg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136126.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136136.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136144.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136154.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136222.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136232.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136267.jpeg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136266.jpeg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136095.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136119.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136109.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136318.jpeg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136319.jpeg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136351.jpeg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136350.jpeg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136282.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136292.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136365.jpeg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136364.jpeg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136186.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136196.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136259.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136331.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136204.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136214.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136162.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136172.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136100.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136110.jpg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136288.jpeg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136289.jpeg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136312.jpeg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136313.jpeg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136270.jpeg,shetland_sheepdog
274-n000110-Shetland_sheepdog,n136271.jpeg,shetland_sheepdog
